Year,Unemployment Rate: Monthly: Thailand,Consumer Price Index: YoY: Monthly: Thailand,Equity Market Index: Month End: SET,Consumer Price Index,CPI: TC: Communication and Equipments,inflaton rate total ,Expect inflation ARIMA
1/1/2001,0.057,1.47492625,332.77,68.8,110.1,0.02,0.052624923
2/1/2001,0.043,1.46842878,325.2,69.1,110.1,0.06,0.005824095
3/1/2001,0.04,1.46842878,291.94,69.1,110.1,0,0.026884338
4/1/2001,0.041,2.50368189,300.63,69.6,110.1,0.07,0.015383622
5/1/2001,0.042,2.64705882,310.13,69.8,110.1,0.04,0.02773676
6/1/2001,0.024,2.20264317,322.55,69.6,110.1,-0.03,0.022497276
7/1/2001,0.024,2.05278592,297.69,69.6,110.1,0,0.021617598
8/1/2001,0.021,1.31004367,335.57,69.6,110.1,-0.01,0.025124703
9/1/2001,0.034,1.45348837,277.04,69.8,110.1,0.03,0.011539856
10/1/2001,0.032,1.31195335,275.09,69.5,110.1,-0.05,0.033954613
11/1/2001,0.024,0.87336245,302.62,69.3,110.1,-0.02,0.035994406
12/1/2001,0.018,0.58224163,303.85,69.1,110.1,-0.03,0.024439435
1/1/2002,0.042,0.72674419,340.82,69.3,110.1,0.02,0.0324308
2/1/2002,0.028,0.4341534,371.81,69.4,110.1,0.01,0.023359253
3/1/2002,0.027,0.5788712,373.95,69.5,110.1,0.03,0.024069549
4/1/2002,0.037,0.43103448,371.42,69.9,110.1,0.05,0.020888591
5/1/2002,0.03,0.28653295,407.96,70,110.1,0.01,0.022823151
6/1/2002,0.019,0.28735632,389.1,69.8,110,-0.02,0.012748382
7/1/2002,0.017,0.28735632,376.02,69.8,110,-0.01,0.014670796
8/1/2002,0.018,0.28735632,361.16,69.8,109.9,0.01,0.021281342
9/1/2002,0.02,0.42979943,331.79,70.1,109.9,0.04,0.020353662
10/1/2002,0.026,1.29496403,357.22,70.4,109.9,0.06,0.033250411
11/1/2002,0.015,1.2987013,364.9,70.2,109.9,-0.05,0.03029487
12/1/2002,0.014,1.5918958,356.48,70.2,109.8,0.01,0.032892351
1/1/2003,0.034,2.16450216,370.01,70.8,109.8,0.09,0.064979738
2/1/2003,0.023,1.87319885,361.32,70.7,109.8,-0.02,0.033296351
3/1/2003,0.029,1.72661871,364.55,70.7,109.8,0.01,0.020846351
4/1/2003,0.027,1.57367668,374.63,71,109.8,0.04,0.021591078
5/1/2003,0.027,1.85714286,403.82,71.3,109.8,0.04,0.030420738
6/1/2003,0.021,1.71919771,461.82,71,109.8,-0.04,0.005586661
7/1/2003,0.014,1.71919771,484.11,71,109.8,0,0.01955941
8/1/2003,0.015,2.29226361,537.71,71.4,109.8,0.05,0.022663304
9/1/2003,0.018,1.71184023,578.98,71.3,109.3,-0.01,-0.000714006
10/1/2003,0.025,1.42045455,639.45,71.4,108.4,0.01,0.024981319
11/1/2003,0.015,1.85185185,646.03,71.5,108.4,0.01,0.028695558
12/1/2003,0.015,1.85185185,772.15,71.5,108.4,0.01,0.036044002
1/1/2004,0.037,1.41242938,698.9,71.8,108.4,0.03,0.031587539
2/1/2004,0.024,2.26308345,716.3,72.3,108.4,0.07,0.029854092
3/1/2004,0.024,2.54596888,647.3,72.5,108.1,0.02,0.022063215
4/1/2004,0.028,2.53521127,648.15,72.8,108.1,0.06,0.027265359
5/1/2004,0.026,2.52454418,641.05,73.1,108.1,0.04,0.0299188
6/1/2004,0.021,3.23943662,646.64,73.3,108.1,0.02,0.028225402
7/1/2004,0.014,3.38028169,636.7,73.4,108.1,0.01,0.020942571
8/1/2004,0.015,3.08123249,624.59,73.6,108.1,0.05,0.003724011
9/1/2004,0.018,3.50631136,644.67,73.8,108.1,0.04,0.02603461
10/1/2004,0.016,3.36134454,628.16,73.8,108.1,0,0.021986541
11/1/2004,0.015,2.93706294,656.73,73.6,108.1,-0.04,0.022488061
12/1/2004,0.015,2.93706294,668.1,73.6,108.1,0,0.018086783
1/1/2005,0.033,2.50696379,701.91,73.6,108.1,0.01,0.020309395
2/1/2005,0.023,2.35131397,741.55,74,108.1,0.06,0.023365665
3/1/2005,0.021,3.17241379,681.49,74.8,108.1,0.08,0.020780454
4/1/2005,0.022,3.43406593,658.88,75.3,106.3,0.08,0.018648875
5/1/2005,0.02,3.69357045,667.55,75.8,106.3,0.06,0.014694452
6/1/2005,0.019,3.6834925,675.5,76,106.3,0.03,0.019691958
7/1/2005,0.014,5.17711172,675.67,77.2,106.3,0.16,0.020825952
8/1/2005,0.014,5.57065217,697.85,77.7,106.3,0.07,0.018197356
9/1/2005,0.013,5.96205962,723.23,78.2,104.9,0.07,0.019402593
10/1/2005,0.018,6.36856369,682.62,78.5,104.9,0.03,0.028895574
11/1/2005,0.012,5.8423913,667.75,77.9,104.9,-0.07,0.024044221
12/1/2005,0.014,5.70652174,713.73,77.8,101.6,-0.01,0.022783088
1/1/2006,0.022,5.97826087,762.63,78,101.6,0.02,0.031992234
2/1/2006,0.016,5.54054054,744.05,78.1,101.6,0.03,0.030158806
3/1/2006,0.018,5.61497326,733.25,79,101.6,0.1,0.013160932
4/1/2006,0.021,6.10889774,768.29,79.9,101.6,0.12,0.01135132
5/1/2006,0.014,6.2005277,709.43,80.5,101.5,0.07,0.011262497
6/1/2006,0.015,5.92105263,678.13,80.5,101.5,0,0.008048216
7/1/2006,0.011,4.53367876,691.49,80.7,101.5,0.02,0.009745518
8/1/2006,0.014,3.86100386,690.9,80.7,101.5,0.01,0.00921059
9/1/2006,0.012,2.81329923,686.1,80.4,101.5,-0.03,-0.004151345
10/1/2006,0.017,2.92993631,722.46,80.8,101.5,0.04,-0.010185948
11/1/2006,0.012,3.59435173,739.06,80.7,101.4,-0.01,0.013961891
12/1/2006,0.01,3.72750643,679.84,80.7,101.4,-0.01,0.019318365
1/1/2007,0.016,3.07692308,654.04,80.4,101.4,-0.03,0.014378287
2/1/2007,0.015,2.56081946,677.13,80.1,101.4,-0.04,0.018720515
3/1/2007,0.016,2.02531646,673.71,80.6,101.4,0.07,0.017059592
4/1/2007,0.017,1.75219024,699.16,81.3,101.4,0.1,0.010779216
